pattern_type,threshold,time,num_of_patterns
closed,23.000000,110,5037
closed,24.000000,67,4103
closed,25.000000,37,3205
closed,26.000000,27,2799
closed,27.000000,20,2443
closed,28.000000,16,2209
closed,29.000000,13,1945
closed,30.000000,10,1787
maximal,25.000000,50,3205
maximal,26.000000,36,2799
maximal,27.000000,27,2443
maximal,28.000000,22,2209
maximal,29.000000,16,1945
maximal,30.000000,14,1787
